HS부호,HS6단위,품목 대분류,품목상세
9305990000,930599,무기 및 총포탄,무기 및 총포탄 : 기타
9306210000,930621,무기 및 총포탄,무기 및 총포탄 : 탄약
9306290000,930629,무기 및 총포탄,무기 및 총포탄 : 기타
9306301000,930630,무기 및 총포탄,무기 및 총포탄 : 리베팅용이나 이와 유사한 공구용ㆍ무통 도살기용 탄약과 이들의 부분품
9306309000,930630,무기 및 총포탄,무기 및 총포탄 : 기타
9306900000,930690,무기 및 총포탄,무기 및 총포탄 : 기타
9307000000,930700,무기 및 총포탄,"무기 및 총포탄 : 검류ㆍ창과 이와 유사한 무기, 이들의 부분품과 집"
9401100000,940110,기타 항공기 부품,기타 항공기 부품 : 항공기용 의자
9401200000,940120,자동차 부품,자동차 부품 : 차량용 의자
9401311000,940131,가구,가구 : 가죽으로 덮어씌운 것
9401319000,940131,가구,가구 : 기타
9401391000,940139,가구,가구 : 가죽으로 덮어씌운 것
9401399000,940139,가구,가구 : 기타
9401410000,940141,가구,가구 : 목재로 만든 것
9401490000,940149,가구,가구 : 기타
9401520000,940152,가구,가구 : 대나무로 만든 것
9401530000,940153,가구,가구 : 등나무로 만든 것
9401590000,940159,가구,가구 : 기타
9401611000,940161,가구,가구 : 가죽으로 덮어씌운 것
9401619000,940161,가구,가구 : 기타
9401691000,940169,가구,가구 : 가죽으로 덮어씌운 것
9401699000,940169,가구,가구 : 기타
9401711000,940171,가구,가구 : 가죽으로 덮어씌운 것
9401719000,940171,가구,가구 : 기타
9401791000,940179,가구,가구 : 가죽으로 덮어씌운 것
9401799000,940179,가구,가구 : 기타
9401800000,940180,가구,가구 : 그 밖의 의자
9401910000,940191,가구,가구 : 목재로 만든 것
9401991000,940199,가구,가구 : 금속으로 만든 것
9401999000,940199,가구,가구 : 기타
9402101000,940210,의료용기기,의료용기기 : 내과용ㆍ외과용ㆍ치과용 의자
9402109000,940210,, : 기타
9402109010,940210,의료용기기,의료용기기 : 이발용ㆍ미용실용 의자
9402109090,940210,의료용기기,의료용기기 : 기타
9402901000,940290,의료용기기,의료용기기 : 수술대
9402908000,940290,의료용기기,의료용기기 : 기타
9402909000,940290,의료용기기,의료용기기 : 부분품
9403100000,940310,가구,가구 : 금속으로 만든 사무실용 가구
9403201000,940320,가구,가구 : 침대
9403209000,940320,가구,가구 : 기타
9403301000,940330,가구,가구 : 책상
9403309000,940330,가구,가구 : 기타
9403401000,940340,가구,가구 : 식탁
9403409000,940340,가구,가구 : 기타
9403501000,940350,가구,가구 : 침대
9403509000,940350,가구,가구 : 기타
9403601000,940360,가구,가구 : 나전칠기로 만든 것
9403609000,940360,, : 기타
9403609010,940360,가구,가구 : 문갑
9403609020,940360,가구,가구 : 화장대
9403609030,940360,가구,가구 : 장롱
9403609090,940360,가구,가구 : 기타
9403700000,940370,가구,가구 : 플라스틱으로 만든 가구
9403820000,940382,가구,가구 : 대나무로 만든 것
9403830000,940383,가구,가구 : 등나무로 만든 것
9403890000,940389,가구,가구 : 기타
9403910000,940391,가구,가구 : 목재로 만든 것
9403990000,940399,가구,가구 : 기타
9404100000,940410,기타 내구소비재,기타 내구소비재 : 매트리스 서포트(mattress support)
9404210000,940421,기타 내구소비재,기타 내구소비재 : 셀룰러 고무나 플라스틱으로 만든 것(피복하였는지에 상관없다)
9404290000,940429,기타 내구소비재,기타 내구소비재 : 그 밖의 재료로 만든 것
9404300000,940430,기타 내구소비재,기타 내구소비재 : 침낭(sleeping bag)
9404400000,940440,기타 내구소비재,기타 내구소비재 : 이불·침대보·솜털이불·깃털이불[컴포터(comforter)]
9404900000,940490,기타 내구소비재,기타 내구소비재 : 기타
9405110000,940511,발광다이오드LED 장치,발광다이오드LED 장치 : 발광다이오드(엘이디) 광원에 전용되도록 설계된 것
9405191000,940519,기타 조명장치,기타 조명장치 : 필라멘트 램프의 것
9405192000,940519,기타 조명장치,기타 조명장치 : 형광램프의 것
9405199000,940519,기타 조명장치,기타 조명장치 : 기타
9405210000,940521,발광다이오드LED 장치,발광다이오드LED 장치 : 발광다이오드(엘이디) 광원에 전용되도록 설계된 것
9405291000,940529,기타 조명장치,기타 조명장치 : 필라멘트 램프의 것
9405299000,940529,기타 조명장치,기타 조명장치 : 기타
9405310000,940531,발광다이오드LED 장치,발광다이오드LED 장치 : 발광다이오드(엘이디) 광원에 전용되도록 설계된 것
9405390000,940539,기타 조명장치,기타 조명장치 : 기타
9405410000,940541,기타 조명장치,기타 조명장치 : 광전(光電)식의 것[발광다이오드(엘이디) 광원에 전용되도록 설계된 것으로 한정한다]
9405420000,940542,기타 조명장치,기타 조명장치 : 기타[발광다이오드(엘이디) 광원에 전용되도록 설계된 것으로 한정한다]
9405491000,940549,기타 조명장치,기타 조명장치 : 방폭형
9405492000,940549,기타 조명장치,기타 조명장치 : 투광형
9405493000,940549,기타 조명장치,기타 조명장치 : 가로등의 것
9405499000,940549,기타 조명장치,기타 조명장치 : 기타
9405500000,940550,기타 조명장치,기타 조명장치 : 비전기식 램프와 조명기구
9405610000,940561,발광다이오드LED 장치,발광다이오드LED 장치 : 발광다이오드(엘이디) 광원에 전용되도록 설계된 것
9405691000,940569,기타 조명장치,기타 조명장치 : 네온관의 것
9405692000,940569,기타 조명장치,기타 조명장치 : 필라멘트램프의 것
9405699000,940569,기타 조명장치,기타 조명장치 : 기타
9405910000,940591,조명장치 부품,조명장치 부품 : 유리로 만든 것
9405920000,940592,조명장치 부품,조명장치 부품 : 플라스틱으로 만든 것
9405990000,940599,조명장치 부품,조명장치 부품 : 기타
9406100000,940610,건축용 목제품,건축용 목제품 : 나무로 만든 것
9406200000,940620,금속구조물,금속구조물 : 모듈화된 빌딩 유닛[강(鋼)으로 만든 것을 한정한다]
9406901000,940690,기타 플라스틱제품,기타 플라스틱제품 : 플라스틱으로 만든 것
9406902000,940690,금속구조물,금속구조물 : 철강으로 만든 것
9406903000,940690,금속구조물,금속구조물 : 알루미늄으로 만든 것
9406909000,940690,기타 내구소비재,기타 내구소비재 : 기타
9503001000,950300,, : 어린이용으로서 탈 수 있도록 설계 제작된 바퀴가 달린 완구(예: 세발자전거ㆍ스쿠터ㆍ페달 자동차)와 인형용 차
9503001100,950300,완구류,완구류 : 어린이용 세발자전거
9503001200,950300,완구류,완구류 : 스쿠터
9503001300,950300,완구류,완구류 : 페달차
9503001800,950300,완구류,완구류 : 기타
9503001900,950300,완구류,완구류 : 부분품과 부속품
9503002000,950300,, : 사람모형의 인형
9503002100,950300,, : 인형(옷을 입힌 것인지는 상관없다)
9503002110,950300,완구류,완구류 : 방직용 섬유재료로 만든 것
9503002120,950300,완구류,완구류 : 고무로 만든 것
9503002130,950300,완구류,완구류 : 플라스틱으로 만든 것
9503002140,950300,완구류,완구류 : 도자제의 것
9503002150,950300,완구류,완구류 : 유리로 만든 것
9503002160,950300,완구류,완구류 : 나무로 만든 것
9503002190,950300,완구류,완구류 : 기타
9503002900,950300,, : 부분품과 부속품
9503002910,950300,완구류,"완구류 : 인형용 의류와 부속품, 신발과 모자"
9503002990,950300,완구류,완구류 : 기타
9503003000,950300,, : 그 밖의 완구ㆍ축소모형과 이와 유사한 오락용 모형(작동하는 것인지는 상관없다)와 각종 퍼즐
9503003100,950300,, : 전기식 기차(궤도ㆍ신호기기와 부속품은 포함한다)
9503003110,950300,완구류,완구류 : 전기식 기차
9503003190,950300,완구류,완구류 : 부속품
9503003200,950300,완구류,"완구류 : 축소모형의 조립용 키트(작동하는 것인지는 상관없으며, 제9503.00-31호의 것은 제외한다)"
9503003300,950300,완구류,완구류 : 그 밖의 조립세트와 조립식 완구
9503003400,950300,, : 동물을 모방한 완구나 사람을 모방하지 않은 완구
9503003410,950300,, : 속이 채워져 있는 것
9503003411,950300,완구류,완구류 : 방직용 섬유재료로 만든 것
9503003419,950300,완구류,완구류 : 기타
9503003490,950300,, : 기타
9503003491,950300,완구류,완구류 : 방직용 섬유재료로 만든 것
9503003492,950300,완구류,완구류 : 고무로 만든 것
9503003493,950300,완구류,완구류 : 플라스틱으로 만든 것
9503003495,950300,완구류,완구류 : 도자제의 것
9503003496,950300,완구류,완구류 : 유리로 만든 것
9503003497,950300,완구류,완구류 : 나무로 만든 것
9503003499,950300,완구류,완구류 : 기타
9503003500,950300,완구류,완구류 : 완구용 악기류
9503003600,950300,완구류,완구류 : 퍼즐
9503003700,950300,완구류,완구류 : 그 밖의 완구(세트ㆍ아웃피트로 되어 있는 경우로 한정한다)
9503003800,950300,완구류,완구류 : 그 밖의 완구와 모형(모터가 결합되어 있는 것으로 한정한다)
9503003900,950300,, : 기타
9503003910,950300,, : 그 밖의 완구
9503003911,950300,완구류,완구류 : 풍선ㆍ완구용 공ㆍ연과 이와 유사한 것
9503003919,950300,완구류,완구류 : 기타
9503003990,950300,완구류,완구류 : 부분품과 부속품(제9503.00-3190호의 것은 제외한다)
9504201000,950420,완구류,완구류 : 당구대
9504202000,950420,완구류,완구류 : 당구공
9504209000,950420,완구류,완구류 : 기타
9504301000,950430,완구류,완구류 : 금전적 보상을 즉시 지급하는 사행성 게임용구
9504309000,950430,완구류,완구류 : 기타
9504400000,950440,완구류,완구류 : 오락용 카드
9504501000,950450,완구류,완구류 : 비디오 게임용구(텔레비전 수상기와 함께 사용하는 것으로 한정한다)
9504509000,950450,완구류,완구류 : 기타
9504901000,950490,, : 볼링장용구
9504901020,950490,완구류,완구류 : 핀 세터
9504901030,950490,완구류,완구류 : 볼링 볼
9504901040,950490,완구류,완구류 : 레인
9504901050,950490,완구류,완구류 : 볼링 핀
9504901090,950490,완구류,완구류 : 기타
9504902000,950490,완구류,완구류 : 전자식 게임기
9504903000,950490,완구류,완구류 : 그 밖의 용구
9504909000,950490,, : 부분품과 부속품
9504909020,950490,완구류,완구류 : 전자식 게임기의 것
9504909090,950490,완구류,완구류 : 기타
9505100000,950510,완구류,완구류 : 크리스마스 축제용품
9505900000,950590,완구류,완구류 : 기타
9506110000,950611,운동용구,운동용구 : 스키
9506120000,950612,운동용구,운동용구 : 스키파스닝(ski-fastening)(스키바인딩)
9506190000,950619,운동용구,운동용구 : 기타
9506210000,950621,운동용구,운동용구 : 세일보드(sailboard)
9506290000,950629,운동용구,운동용구 : 기타
9506310000,950631,운동용구,운동용구 : 골프채(완제품으로 한정한다)
9506320000,950632,운동용구,운동용구 : 골프공
9506391000,950639,운동용구,운동용구 : 골프채의 부분품
9506399000,950639,운동용구,운동용구 : 기타
9506401000,950640,운동용구,운동용구 : 탁구대
9506402000,950640,운동용구,운동용구 : 탁구라켓
9506403000,950640,운동용구,운동용구 : 탁구공
9506409000,950640,운동용구,운동용구 : 기타
9506510000,950651,운동용구,운동용구 : 론테니스(lawn-tennis) 라켓(줄을 맨 것인지에 상관없다)
9506591000,950659,운동용구,운동용구 : 배드민턴 라켓
9506599000,950659,운동용구,운동용구 : 기타
9506610000,950661,운동용구,운동용구 : 론테니스(lawn-tennis) 공
9506621000,950662,운동용구,운동용구 : 축구공
9506622000,950662,운동용구,운동용구 : 농구공
9506623000,950662,운동용구,운동용구 : 배구공
9506629000,950662,운동용구,운동용구 : 기타
9506691000,950669,운동용구,운동용구 : 배드민턴 셔틀콕
9506692000,950669,운동용구,운동용구 : 야구공
9506699000,950669,운동용구,운동용구 : 기타
9506700000,950670,운동용구,운동용구 : 아이스 스케이트와 롤러스케이트(스케이트가 부착된 스케이팅부츠를 포함한다)
9506910000,950691,운동용구,운동용구 : 일반적으로 육체적 운동ㆍ체조ㆍ육상 경기에 사용하는 물품
9506990000,950699,운동용구,운동용구 : 기타
9507101000,950710,기타 비내구소비재,기타 비내구소비재 : 유리섬유로 만든 것
9507102000,950710,기타 비내구소비재,기타 비내구소비재 : 카본으로 만든 것
9507109000,950710,기타 비내구소비재,기타 비내구소비재 : 기타
9507200000,950720,기타 비내구소비재,기타 비내구소비재 : 낚싯바늘(낚싯줄에 매는 짧은 줄이 있는지에 상관없다)
9507300000,950730,기타 비내구소비재,기타 비내구소비재 : 낚시 릴
9507901000,950790,기타 비내구소비재,기타 비내구소비재 : 낚시용 망과 그 밖의 낚시용구
9507909000,950790,기타 비내구소비재,기타 비내구소비재 : 기타
9508100000,950810,기타 비내구소비재,기타 비내구소비재 : 순회서커스와 순회동물원 용품
9508210000,950821,기타 비내구소비재,기타 비내구소비재 : 롤러코스터
9508220000,950822,기타 비내구소비재,기타 비내구소비재 : 회전놀이기구ㆍ그네ㆍ회전목마
